date,nav,bench
2023-03-09,205.24344569288354,159.61623
2023-03-10,201.8946904604535,157.51706
2023-03-13,196.4529632077547,153.79791
2023-03-14,199.49328045825038,156.12587
2023-03-15,193.34655210398736,151.64172
2023-03-16,196.16655651024425,153.57175
2023-03-17,194.11764705882322,151.76561
2023-03-20,195.94624366600542,153.24876
2023-03-21,198.6781229345668,155.24663
2023-03-22,198.94249834765336,155.58911
2023-03-23,198.43577880590405,155.26686
2023-03-24,195.41749283983225,153.3173
2023-03-27,197.46640229125327,154.96458
2023-03-28,196.93765146508014,154.90042
2023-03-29,199.38312403613102,156.8783
2023-03-30,201.76250275391027,158.47552
2023-03-31,203.15047367261482,159.56555
2023-04-03,202.62172284644166,159.58199
2023-04-04,202.18109715796402,159.43744
2023-04-05,201.91672174487744,159.34238
2023-04-06,203.15047367261482,160.22398
2023-04-11,203.81141220533132,161.15924
2023-04-12,204.6706322978627,161.43692
2023-04-13,205.26547697730751,162.10893
2023-04-14,206.69751046485982,163.06592
2023-04-17,206.5873540427404,163.03346
2023-04-18,207.49063670411957,163.67154
2023-04-19,207.02797973121804,163.52162
2023-04-20,206.54329147389265,163.34845
2023-04-21,207.38048028200015,163.92174
2023-04-24,207.29235514430465,164.11504
2023-04-25,206.23485349195832,163.58734
2023-04-26,204.07578761841788,162.22357
2023-04-27,204.36219431592835,162.53568
2023-04-28,205.46375853712243,163.55403
2023-05-02,202.99625468164766,161.69505
2023-05-03,203.9215686274507,162.25746
2023-05-04,202.7098479841372,161.63019
2023-05-05,204.84688257325374,163.40648
2023-05-08,205.66204009693732,
2023-05-10,204.51641330689546,162.98235
2023-05-11,204.91297642652535,163.10909
2023-05-12,205.83829037232837,163.8449
2023-05-15,206.12469706983882,164.27737
2023-05-16,205.48578982154623,163.57669
2023-05-17,205.24344569288354,163.35419
2023-05-19,208.7464199162808,165.22449
2023-05-22,209.18704560475842,165.34265
2023-05-23,207.57876184181504,164.32558
2023-05-24,203.94359991187451,161.41336
2023-05-25,203.65719321436407,160.91331
2023-05-26,205.99250936329557,162.80867
2023-05-30,204.29610046265668,161.17696
2023-05-31,202.55562899317002,159.42683
2023-06-01,204.36219431592835,160.65112
2023-06-02,206.2568847763822,163.03111
2023-06-05,205.30953954615526,162.23106
2023-06-06,206.30094734522999,162.86238
2023-06-07,205.72813395020904,162.54326
2023-06-08,205.5739149592419,162.53912
2023-06-09,204.91297642652543,162.24545
2023-06-12,205.52985239039413,162.5133
2023-06-13,206.67547918043599,163.47305
2023-06-14,207.44657413527185,164.03131
2023-06-15,207.2703238598808,163.8773
2023-06-16,207.97532496144504,164.74698
2023-06-19,206.05860321656732,163.1173
2023-06-20,204.47235073804785,162.17656
2023-06-21,203.59109936109257,161.41266
2023-06-22,202.75391055298508,160.64905
2023-06-26,201.71844018506263,160.00912
2023-06-27,202.2471910112358,160.11266
2023-06-28,204.1859440405374,161.18123
2023-06-29,204.4062568847762,161.37267
2023-06-30,206.71954174928382,163.25279
2023-07-03,206.10266578541513,162.92186
2023-07-04,205.90438422560018,163.03114
2023-07-05,204.18594404053744,161.90471
2023-07-06,199.73562458691327,158.12555
2023-07-07,199.73562458691327,158.20067
2023-07-10,200.37453183520586,158.46217
2023-07-11,201.45406477197605,159.59361
2023-07-12,204.49438202247174,161.9244
2023-07-13,205.72813395020913,162.99031
2023-07-14,205.86032165675243,
2023-07-17,204.38422560035235,161.81326
2023-07-18,205.24344569288374,162.7871
2023-07-19,205.15532055518824,163.09889
2023-07-20,205.13328927076435,163.85411
2023-07-21,205.55188367481813,164.41069
2023-07-24,205.79422780348082,164.54395
2023-07-25,206.23485349195843,165.30542
2023-07-26,205.4196959682748,164.38844
2023-07-27,209.0768891826392,166.62291
2023-07-28,208.63626349416154,166.3134
2023-07-31,208.98876404494365,166.50056
2023-08-01,207.42454285084807,165.03711
2023-08-02,205.06719541749268,162.82675
2023-08-03,203.41484908570152,161.81606
2023-08-04,203.39281780127763,162.22775
2023-08-07,203.87750605860305,162.40485
2023-08-08,203.0623485349194,162.10254
2023-08-09,203.89953734302688,162.82353
2023-08-10,206.03657193214343,164.27737
2023-08-11,203.81141220533138,162.48721
2023-08-14,204.1639127561135,162.74373
2023-08-16,202.203128442388,161.12056
2023-08-17,200.39656311962966,159.79614
2023-08-18,199.55937431152216,158.89131
2023-08-21,199.8457810090326,159.01477
2023-08-22,201.14562679004163,160.10007
2023-08-23,202.31328486450738,160.74536
2023-08-24,201.54218990967152,160.13602
2023-08-25,201.41000220312824,160.08107
2023-08-28,203.4148490857015,161.4564
2023-08-29,205.375633399427,163.04402
2023-08-30,205.1332892707643,162.75215
2023-08-31,204.5384445913195,162.43187
2023-09-01,204.4282881692001,162.4215
2023-09-04,204.34016303150455,162.39146
2023-09-05,203.98766248072243,162.02498
2023-09-06,202.84203569068055,161.13391
2023-09-07,202.4234412866268,161.00217
2023-09-08,202.88609825952832,161.33217
2023-09-11,203.32672394800596,161.87703
2023-09-12,202.86406697510444,161.60013
2023-09-13,201.89469046045366,161.06062
2023-09-14,204.71469486671057,163.53581
2023-09-15,204.89094514210163,163.9306
2023-09-18,201.7845340383343,162.19426
2023-09-19,201.7625027539104,162.11168
2023-09-20,203.92156862745082,163.56328
2023-09-21,201.652346331791,161.44621
2023-09-22,200.50671954174916,160.9515
2023-09-25,199.49328045825058,159.96266
2023-09-26,198.21546596166544,158.99757
2023-09-27,197.77484027318778,158.71484
2023-09-28,198.52390394359975,159.34366
2023-09-29,199.03062348534903,159.89629
2023-10-02,196.981714033928,158.29564
2023-10-03,194.91077329808311,156.62651
2023-10-04,194.86671072923536,156.41597
2023-10-05,195.59374311522345,156.83563
2023-10-06,197.02577660277575,158.09703
2023-10-09,196.34280678563542,157.74335
2023-10-10,199.95593743115205,160.79631
2023-10-11,200.66093853271627,161.06311
2023-10-12,201.29984578100886,161.27693
2023-10-13,198.7882793566863,159.7837
2023-10-16,198.9645296320774,160.06987
2023-10-17,198.5899977968714,159.91249
2023-10-18,196.43093192333095,158.25664
2023-10-19,194.0515532055517,156.4031
2023-10-20,191.29764265256645,154.28532
2023-10-23,191.0993610927515,154.09172
2023-10-24,191.78233090989184,154.79236
2023-10-25,192.39920687376053,154.9493
2023-10-26,191.9585811852829,154.15852
2023-10-27,189.7554527428947,152.795
2023-10-30,189.97576558713354,153.31757
2023-10-31,191.3417052214142,154.18022
2023-11-02,195.43952412425625,157.6412
2023-11-03,196.03436880370108,157.80544
2023-11-06,195.72593082176672,157.60466
2023-11-07,195.15311742674578,157.36932
2023-11-08,195.3734302709846,157.78432
2023-11-09,197.51046486010114,159.07652
2023-11-10,195.90218109715775,157.50237
2023-11-13,196.95968274950408,158.68402
2023-11-14,199.42718660497883,160.60666
2023-11-15,200.26437541308636,161.29404
2023-11-16,200.0660938532714,160.29385
2023-11-17,201.6964089006387,161.87787
2023-11-20,201.63031504736702,162.04863
2023-11-21,201.4320334875521,161.96523
2023-11-22,202.09297202026855,162.4575
2023-11-23,202.5335977087462,162.95424
2023-11-24,203.21656752588655,163.48102
2023-11-27,202.4234412866268,162.90038
2023-11-28,201.9828155981492,162.38274
2023-11-29,203.34875523242985,163.10213
2023-11-30,204.2740691782329,164.10268
2023-12-01,205.9704780788718,165.67401
2023-12-04,206.27891606080613,165.60858
2023-12-05,207.75501211720623,166.20735
2023-12-06,208.6582947785854,167.03294
2023-12-07,208.2176690901078,166.59595
2023-12-08,209.64970257766007,167.8485
2023-12-11,210.2445472571049,168.34415
2023-12-12,209.95814055959443,168.03757
2023-12-13,209.6276712932362,167.98035
2023-12-14,210.79532936770195,169.23853
2023-12-15,210.8393919365497,169.27945
2023-12-18,210.00220312844218,168.82562
2023-12-19,210.57501652346312,169.41222
2023-12-20,211.0156422119408,169.70012
2023-12-21,210.66314166115868,169.37491
2023-12-22,210.92751707424523,169.62257
2023-12-27,211.32408019387512,169.9447
2023-12-28,210.88345450539748,169.79044
2023-12-29,211.2139237717557,170.18698
2024-01-02,210.971579643093,170.052
2024-01-03,209.27517074245407,168.65178
2024-01-04,210.8393919365497,169.83969
2024-01-05,210.42079753249595,169.3961
2024-01-08,211.23595505617953,169.97942
2024-01-09,211.03767349636462,169.68164
2024-01-10,210.72923551443026,169.38637
2024-01-11,209.25313945803018,168.11804
2024-01-12,210.83939193654965,169.50995
2024-01-15,209.84798413747495,168.61519
2024-01-16,209.5175148711167,168.28915
2024-01-17,207.8431372549017,166.42752
2024-01-18,209.20907688918237,167.39133
2024-01-19,209.01079532936745,166.98196
2024-01-22,210.9054857898213,168.2686
2024-01-23,210.11235955056156,167.80733
2024-01-24,212.66798854373184,169.76213
2024-01-25,212.9984578100901,170.28218
2024-01-26,215.11346111478275,172.2121
2024-01-29,214.8270544172723,172.61243
2024-01-30,215.6642432253798,172.89471
2024-01-31,216.08283762943353,172.86731
2024-02-01,213.87970918704534,172.24614
2024-02-02,213.6814276272304,172.29523
2024-02-05,213.87970918704534,172.28606
2024-02-06,214.6287728574573,173.35075
2024-02-07,214.2762723066752,172.92319
2024-02-08,213.21877065432886,172.72491
2024-02-09,212.9323639568184,172.5966
2024-02-12,213.52720863626317,173.47081
2024-02-13,212.13923771755861,171.8857
2024-02-14,213.43908349856764,172.7188
2024-02-15,214.87111698611997,173.94997
2024-02-16,216.6115884556066,175.03947
2024-02-19,216.94205772196483,175.35933
2024-02-20,217.2064331350514,175.21121
2024-02-21,216.80987001542152,174.8995
2024-02-22,218.90284203569033,176.3729
2024-02-23,219.54174928398288,177.1503
2024-02-26,218.37409120951713,176.49744
2024-02-27,218.70456047587533,176.8141
2024-02-28,217.47080854813794,176.2085
2024-02-29,217.14033928177972,176.22353
2024-03-01,218.35205992509324,177.2512
2024-03-04,219.10112359550524,177.23659
2024-03-05,218.99096717338583,176.85353
2024-03-06,219.6298744216784,177.47835
2024-03-07,222.49394139678304,179.54718
2024-03-08,222.27362855254424,179.5553
2024-03-11,221.06190790923074,178.92514
2024-03-12,222.80237937871738,180.72989
2024-03-13,223.08878607622785,181.02208
2024-03-14,222.93456708526065,180.82101
2024-03-15,221.96519057060985,180.21913
2024-03-18,222.14144084600088,179.90611
2024-03-19,222.73628552544568,180.31726
2024-03-20,223.06675479180393,180.34941
2024-03-21,225.13769552764882,181.96881
2024-03-22,225.64441506939812,182.05676
2024-03-25,225.57832121612645,182.18951
2024-03-26,225.95285305133243,182.56836
2024-03-27,226.45957259308173,182.80794
2024-03-28,226.7459792905922,183.17476
2024-04-02,224.10222515972637,181.7296
2024-04-03,224.78519497686673,182.2334
2024-04-04,224.93941396783387,182.52075
2024-04-05,223.04472350738004,181.00682
2024-04-08,223.68363075567262,181.8235
2024-04-09,223.17691121392335,180.75378
2024-04-10,223.52941176470546,181.04552
2024-04-11,223.2209737827711,180.46376
2024-04-12,223.26503635161887,180.86842
2024-04-15,223.4853491958577,181.10143
2024-04-16,220.44503194536202,178.4397
2024-04-17,219.87221855034107,178.51141
2024-04-18,220.86362634941574,178.8859
2024-04-19,220.62128222075305,178.81723
2024-04-22,222.0312844238815,180.12325
2024-04-23,224.63097598589954,182.12354
2024-04-24,223.72769332452037,181.46252
2024-04-25,223.04472350738004,180.38773
2024-04-26,225.3359770874638,182.54305
2024-04-29,225.42410222515932,182.64397
2024-04-30,224.2344128662697,181.51257
2024-05-02,224.19035029742196,180.9645
2024-05-03,224.76316369244287,181.84769
2024-05-06,226.040978189028,182.79138
2024-05-07,228.99317030182817,184.97278
2024-05-08,229.9184842476312,
2024-05-10,232.8706763604314,187.70021
2024-05-13,233.0028640669747,187.8168
2024-05-14,233.3773959021807,188.06027
2024-05-15,234.54505397664641,189.14096
2024-05-16,234.52302269222255,188.91547
2024-05-17,234.03833443489717,188.72403
2024-05-21,234.809429389733,188.97588
2024-05-22,234.7873981053091,188.30803
2024-05-23,234.80942938973303,188.48697
2024-05-24,234.21458471028822,188.11363
2024-05-27,234.94161709627633,188.70276
2024-05-28,233.66380259969117,187.61417
2024-05-29,230.88786076228203,185.66493
2024-05-30,231.96739369905228,186.80081
2024-05-31,232.6503635161926,187.43834
2024-06-03,233.55364617757178,188.00667
2024-06-04,232.71645736946425,187.13454
2024-06-05,234.7213042520375,188.7314
2024-06-06,236.10927517074202,190.10582
2024-06-07,235.80083718880766,189.78296
2024-06-10,234.65521039876583,189.31367
2024-06-11,231.94536241462836,187.58379
2024-06-12,234.98567966512405,189.51921
2024-06-13,232.05551883674775,187.13165
2024-06-14,229.4337959903058,185.41966
2024-06-17,229.76426525666403,185.5247
2024-06-18,231.52676801057459,186.78876
2024-06-19,230.42520378938048,186.4805
2024-06-20,232.60630094734478,188.23238
2024-06-21,230.93192333112972,186.88458
2024-06-24,232.45208195637758,188.194
2024-06-25,232.31989424983428,187.85605
2024-06-26,231.50473672615064,186.85065
2024-06-27,230.11676580744611,186.00995
2024-06-28,229.30160828376248,185.59497
2024-07-01,230.05067195417448,186.17316
2024-07-02,228.90504516413262,185.41122
2024-07-03,230.77770434016256,186.69156
2024-07-04,231.8352059925089,187.76843
2024-07-05,231.94536241462828,187.36475
2024-07-08,231.8352059925089,187.26067
2024-07-09,229.94051553205506,185.59816
2024-07-10,231.98942498347606,187.2853
2024-07-11,233.2892707644851,188.3199
2024-07-12,235.27208636263447,190.01389
2024-07-15,233.11302048909405,188.0383
2024-07-16,232.76051993831194,187.50735
2024-07-17,231.15223617536856,186.56387
2024-07-18,230.97598589997753,186.1666
2024-07-19,229.43379599030578,184.74924
2024-07-22,231.83520599250892,186.52551
2024-07-23,232.20973782771492,186.80038
2024-07-24,231.21833002864022,185.6352
2024-07-25,229.7862965410879,184.32639
2024-07-26,232.12161269001936,185.81984
2024-07-29,231.90129984578056,185.45341
2024-07-30,232.60630094734475,186.21553
2024-07-31,234.63317911434186,187.76665
2024-08-01,231.24036131306403,185.53148
2024-08-02,225.842696629213,180.5054
2024-08-05,221.67878387309932,176.6599
2024-08-06,221.8109715796426,177.1961
2024-08-07,225.1156642432249,179.88457
2024-08-08,225.2258206653443,180.17224
2024-08-09,226.19519717999512,181.17577
2024-08-12,226.12910332672348,181.06943
2024-08-13,227.40691782330865,182.03485
2024-08-14,228.44238819123106,182.92932
2024-08-16,231.63692443269392,185.75002
2024-08-19,232.69442608504025,186.90518
2024-08-20,232.31989424983425,186.09079
2024-08-21,233.0028640669746,186.6757
2024-08-22,233.70786516853883,187.34894
2024-08-23,234.65521039876575,188.16135
2024-08-26,234.23661599471197,188.11513
2024-08-27,234.7653668208852,188.47993
2024-08-28,235.9770874641987,189.12
2024-08-29,237.89380920907644,190.6511
2024-08-30,238.1802159065869,190.79579
2024-09-02,238.31240361313021,190.71324
2024-09-03,236.46177572152413,188.88289
2024-09-04,234.47896012337478,186.98409
2024-09-05,233.2231769112135,185.91711
2024-09-06,231.10817360652086,183.95157
2024-09-09,233.09098920467022,185.45627
2024-09-10,232.16567525886717,184.38577
2024-09-11,232.40801938752986,184.51154
2024-09-12,233.4655210398762,185.96411
2024-09-13,234.98567966512402,187.32852
2024-09-16,234.6331791143419,187.01302
2024-09-17,235.71271205111213,187.68857
2024-09-18,234.50099140779864,186.69983
2024-09-19,236.81427627230624,189.27855
2024-09-20,234.14849085701655,186.58612
2024-09-23,234.78739810530914,187.38936
2024-09-24,235.42630535360175,188.68648
2024-09-25,235.4703679224495,188.5095
2024-09-26,238.22427847543472,190.85538
2024-09-27,238.15818462216308,191.77106
2024-09-30,235.42630535360175,189.96208
2024-10-01,234.96364838070025,189.26799
2024-10-02,234.69927296761364,189.4013
2024-10-03,232.34192553425828,187.69228
2024-10-04,232.56223837849714,188.43709
2024-10-07,232.78255122273592,188.86253
2024-10-08,232.47411324080156,187.84482
2024-10-09,233.9502092972016,189.06808
2024-10-10,233.64177131526728,188.77634
2024-10-11,234.7433355364614,189.81134
2024-10-14,236.7922449878824,190.86528
2024-10-15,234.47896012337483,189.19624
2024-10-16,234.1705221414405,188.8262
2024-10-17,236.43974443710033,190.44353
2024-10-18,237.07865168539288,190.8618
2024-10-21,235.00771094954797,189.63812
2024-10-22,233.95020929720164,189.22908
2024-10-23,233.33333333333294,188.66458
2024-10-24,233.09098920467025,188.74629
2024-10-25,232.8927076448553,188.69305
2024-10-28,234.47896012337483,189.43059
2024-10-29,233.59770874641956,188.34439
2024-10-30,230.09473452302234,185.94812
2024-10-31,226.92222956598337,183.77557
2024-11-04,228.17801277814465,185.1394
2024-11-05,227.93566864948195,185.2647
2024-11-06,226.2172284644192,184.20647
2024-11-07,226.34941617096246,185.30855
2024-11-08,226.1731658955714,184.11186
2024-11-11,228.9491077329805,
2024-11-12,224.96144525225787,182.51752
2024-11-13,224.5208195637802,182.34909
2024-11-14,227.14254241022215,184.34254
2024-11-15,223.66159947124882,182.9204
2024-11-18,223.50738048028168,182.94908
2024-11-19,222.75831680986968,182.18906
2024-11-20,222.4719101123592,182.18376
2024-11-21,223.63956818682493,182.96033
2024-11-22,226.79004185944004,185.13268
2024-11-25,227.0544172725266,185.18347
2024-11-26,225.9528530513325,184.17087
2024-11-27,225.2258206653444,183.77385
2024-11-28,226.65785415289668,184.6257
2024-11-29,228.02379378717734,185.71776
2024-12-02,228.83895131086098,187.03862
2024-12-03,229.58801498127295,187.78647
2024-12-04,230.46926635822823,188.43298
2024-12-05,231.87926856135664,189.12029
2024-12-06,232.27583168098653,189.46362
